SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
skp035864,skp007667,Nicolaas Heinsius^1620^1681^0,Christiaan Huygens^1629^1695^0,1
skp039808,skp007667,René-François de Sluse^1622^1685^0,Christiaan Huygens^1629^1695^0,1
skp007952,skp020583,Christianus Ravius^0^0^1649,Isaac Vossius^1618^1689^0,1
skp007980,skp020583,Christina van Zweden^1626^1689^0,Isaac Vossius^1618^1689^0,1
skp035864,skp007980,Nicolaas Heinsius^1620^1681^0,Christina van Zweden^1626^1689^0,1
skp040889,skp008118,Samuel ten Nuyl^1635^1688^0,Christophorus Arnoldus van Neurenberg^0^0^1666,1
skp008332,skp035864,Claudius Joly^0^0^1665,Nicolaas Heinsius^1620^1681^0,1
skp008383,skp020583,Coenraad van Beuningen^1622^1693^0,Isaac Vossius^1618^1689^0,1
skp008594,skp035864,Constantijn Huygens^1596^1687^0,Nicolaas Heinsius^1620^1681^0,1
skp039808,skp008594,René-François de Sluse^1622^1685^0,Constantijn Huygens^1596^1687^0,1
skp008594,skp042949,Constantijn Huygens^1596^1687^0,Valentin Conrart^1603^1675^0,1
skp035864,skp008595,Nicolaas Heinsius^1620^1681^0,Constantijn Huygens^1628^1697^0,1
skp011724,skp020583,Emery Bigot^1626^1689^0,Isaac Vossius^1618^1689^0,1
skp011724,skp035864,Emery Bigot^1626^1689^0,Nicolaas Heinsius^1620^1681^0,1
skp012062,skp020583,Etienne Le Moine^1624^1689^0,Isaac Vossius^1618^1689^0,1
skp012261,skp020583,Ezechiel Spanheim^1629^1710^0,Isaac Vossius^1618^1689^0,1
skp012995,skp035864,Ferdinand von Fürstenberg^1626^1683^0,Nicolaas Heinsius^1620^1681^0,1
skp013303,skp035864,Francesco Barberini^1597^1679^0,Nicolaas Heinsius^1620^1681^0,1
skp016830,skp020546,Gijsbert Cuper^1644^1716^0,Isaac Gruterus^1610^1680^0,1
skp016830,skp044420,Gijsbert Cuper^1644^1716^0,Willem Coetier^1647^1723^0,1
skp044586,skp016830,Willem Roukens^0^1705^0,Gijsbert Cuper^1644^1716^0,1
skp016870,skp020583,Gilles Ménage^1613^1692^0,Isaac Vossius^1618^1689^0,1
skp035864,skp016870,Nicolaas Heinsius^1620^1681^0,Gilles Ménage^1613^1692^0,1
skp018506,skp035864,Hadrianus van der Walle^0^0^1646,Nicolaas Heinsius^1620^1681^0,1
skp020279,skp035864,Hugues de Lionne^1611^1671^0,Nicolaas Heinsius^1620^1681^0,1
skp020546,skp020583,Isaac Gruterus^1610^1680^0,Isaac Vossius^1618^1689^0,1
skp035864,skp020546,Nicolaas Heinsius^1620^1681^0,Isaac Gruterus^1610^1680^0,1
skp024160,skp020583,Jacobus Tollius^1633^1696^0,Isaac Vossius^1618^1689^0,1
skp025402,skp020583,Jean Chapelain^1595^1674^0,Isaac Vossius^1618^1689^0,1
skp025866,skp020583,Jean-Baptiste Colbert de Seignelay^1619^1683^0,Isaac Vossius^1618^1689^0,1
skp028586,skp020583,Johannes Georgius Graevius^1632^1703^0,Isaac Vossius^1618^1689^0,1
skp031777,skp020583,Levesque^0^0^1664,Isaac Vossius^1618^1689^0,1
skp034508,skp020583,Melchisédech Thévenot^1620^1692^0,Isaac Vossius^1618^1689^0,1
skp020583,skp035864,Isaac Vossius^1618^1689^0,Nicolaas Heinsius^1620^1681^0,1
skp038427,skp020583,Pierre Daniel Huet^1630^1721^0,Isaac Vossius^1618^1689^0,1
skp038587,skp020583,Pierre Petit^1598^1677^0,Isaac Vossius^1618^1689^0,1
skp040875,skp020583,Samuel Woodforde^0^0^1686,Isaac Vossius^1618^1689^0,1
skp020583,skp042425,Isaac Vossius^1618^1689^0,Tho. Bruno^0^0^1667,1
skp042465,skp020583,Thomas Brown^1605^1682^0,Isaac Vossius^1618^1689^0,1
skp042596,skp020583,Thomas Stanley^1625^1678^0,Isaac Vossius^1618^1689^0,1
skp044664,skp020583,Willem van Blitterswijk^0^1680^0,Isaac Vossius^1618^1689^0,1
skp051796,skp020583,de St. Pierre^0^0^1674,Isaac Vossius^1618^1689^0,1
skp021172,skp035864,J. Juell^0^0^1660,Nicolaas Heinsius^1620^1681^0,1
skp023246,skp035864,Giovan Filippo Marucelli^1628^1680^0,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp023552,Nicolaas Heinsius^1620^1681^0,Jacobus Menselius^0^0^1679,1
skp042320,skp024166,Theodorus Janssonius van Almeloveen^1657^1712^0,Jacobus Vallan^1637^1720^0,1
skp035864,skp025402,Nicolaas Heinsius^1620^1681^0,Jean Chapelain^1595^1674^0,1
skp026414,skp035864,Joannes Ernestus Schmieden^0^0^1655,Nicolaas Heinsius^1620^1681^0,1
skp026807,skp028586,Joh. Schultingius^0^0^1665,Johannes Georgius Graevius^1632^1703^0,1
skp027138,skp035864,Johan Peter Titius^0^0^1672,Nicolaas Heinsius^1620^1681^0,1
skp028048,skp035864,Johann Ludwig Fabricius^1632^1696^0,Nicolaas Heinsius^1620^1681^0,1
skp028381,skp035864,Johannes Baptista Lantinus^0^0^1660,Nicolaas Heinsius^1620^1681^0,1
skp028586,skp031339,Johannes Georgius Graevius^1632^1703^0,Lambertus van Velthuysen^1622^1685^0,1
skp035864,skp028586,Nicolaas Heinsius^1620^1681^0,Johannes Georgius Graevius^1632^1703^0,1
skp035864,skp028968,Nicolaas Heinsius^1620^1681^0,Johannes Scheffer^1621^1679^0,1
skp031544,skp035864,Antoine le Menestrel^0^0^1665,Nicolaas Heinsius^1620^1681^0,1
skp031861,skp035864,Lodewijk Huygens^1631^1699^0,Nicolaas Heinsius^1620^1681^0,1
skp031942,skp035864,Lorenzo Panciatichi^1635^1676^0,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp032384,Nicolaas Heinsius^1620^1681^0,Lucas Langermann^1625^1686^0,1
skp032501,skp035864,Ludovicus Veriusius^0^0^1666,Nicolaas Heinsius^1620^1681^0,1
skp034037,skp035864,Martinus Brunner^0^0^1667,Nicolaas Heinsius^1620^1681^0,1
skp035730,skp035864,Natalis Rondininus^0^0^1661,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp036433,Nicolaas Heinsius^1620^1681^0,Ottavio Piero Falconieri^1636^1675^0,1
skp038078,skp035864,Philibert de La Mare^1615^1687^0,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp039054,Nicolaas Heinsius^1620^1681^0,Pivo van Doma^1614^1675^0,1
skp040889,skp035864,Samuel ten Nuyl^1635^1688^0,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp041609,Nicolaas Heinsius^1620^1681^0,Stanislaus Lubienietz^1623^1675^0,1
skp042335,skp035864,Theodorus Rijckius^1640^1690^0,Nicolaas Heinsius^1620^1681^0,1
skp043317,skp035864,Vincentius Fabricius^1612^1667^0,Nicolaas Heinsius^1620^1681^0,1
