SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
skp019539,skp013204,Henrik Brenkman^1681^1736^0,Fr. Hesselius^0^0^1702,1
skp042320,skp013449,Theodorus Janssonius van Almeloveen^1657^1712^0,Franciscus Hesselius^1680^1746^0,1
skp042320,skp013850,Theodorus Janssonius van Almeloveen^1657^1712^0,François Halma^1653^1722^0,1
skp020002,skp014608,Hiob Ludolf^1624^1704^0,Friedrich von Sachsen-Gotha-Altenburg I^0^0^1675,1
skp028586,skp015825,Johannes Georgius Graevius^1632^1703^0,Geiderus^0^0^1699,1
skp016830,skp016423,Gijsbert Cuper^1644^1716^0,Gerard Noodt^1647^1725^0,1
skp042320,skp016429,Theodorus Janssonius van Almeloveen^1657^1712^0,Gerard Puppius Hondius^1666^1740^0,1
skp016830,skp016613,Gijsbert Cuper^1644^1716^0,Gerhardus Jordens^1669^1764^0,1
skp012673,skp016830,Hendrick van Bilderbeeck^1640^1715^0,Gijsbert Cuper^1644^1716^0,1
skp016858,skp016830,Gilbert Burnet^1643^1715^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp018777,Gijsbert Cuper^1644^1716^0,Heinrich Günther von Thülemeyer^1642^1714^0,1
skp016830,skp019155,Gijsbert Cuper^1644^1716^0,Hendrik van Suchtelen^0^0^1702,1
skp019305,skp016830,Henri Philipponneau de Hautecourt^1646^1715^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp019383,Gijsbert Cuper^1644^1716^0,Henricus Copes^1648^1708^0,1
skp016830,skp019955,Gijsbert Cuper^1644^1716^0,Hieronymus Guilielmus Snabelius^1656^1702^0,1
skp023855,skp016830,Jacob de Wilde^1645^1721^0,Gijsbert Cuper^1644^1716^0,1
skp023912,skp016830,Jacob van den Heuvel^1671^1737^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp024118,Gijsbert Cuper^1644^1716^0,Jacobus Pikerus^0^0^1695,1
skp016830,skp024271,Gijsbert Cuper^1644^1716^0,Jacques Basnage de Beauval^1653^1723^0,1
skp016830,skp024300,Gijsbert Cuper^1644^1716^0,Jacques Du Rondel^1630^1715^0,1
skp016830,skp025637,Gijsbert Cuper^1644^1716^0,Jean Le Clerc^1657^1736^0,1
skp016830,skp026639,Gijsbert Cuper^1644^1716^0,Jobus Ludolphus^1624^1704^0,1
skp028422,skp016830,Johannes Braun^1628^1708^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp028586,Gijsbert Cuper^1644^1716^0,Johannes Georgius Graevius^1632^1703^0,1
skp016830,skp028885,Gijsbert Cuper^1644^1716^0,Johannes Ortwinus Westenberg^1667^1737^0,1
skp016830,skp028913,Gijsbert Cuper^1644^1716^0,Johannes Pikerus^0^0^1704,1
skp016830,skp028993,Gijsbert Cuper^1644^1716^0,Johannes Smetius J.F.^1636^1704^0,1
skp016830,skp031088,Gijsbert Cuper^1644^1716^0,L.F. Christyn^0^0^1707,1
skp031889,skp016830,Lodovico Antonio Muratori^1672^1750^0,Gijsbert Cuper^1644^1716^0,1
skp035965,skp016830,Nicolaes Cornelisz. Witsen^1641^1717^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp035981,Gijsbert Cuper^1644^1716^0,Nicolas Boni^0^0^1699,1
skp016830,skp035987,Gijsbert Cuper^1644^1716^0,Nicolas Chevalier^1661^1720^0,1
skp016830,skp036089,Gijsbert Cuper^1644^1716^0,Nicolaus Gürtler^1654^1711^0,1
skp016830,skp036476,Gijsbert Cuper^1644^1716^0,Otto Sperling^1634^1715^0,1
skp016830,skp037757,Gijsbert Cuper^1644^1716^0,Petrus Burman^1668^1741^0,1
skp016830,skp037938,Gijsbert Cuper^1644^1716^0,Petrus Valkenier^1641^1712^0,1
skp038400,skp016830,Pierre Bayle^1647^1706^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp038533,Gijsbert Cuper^1644^1716^0,Pierre Jurieu^1637^1713^0,1
skp040839,skp016830,Samuel Pitiscus^1637^1727^0,Gijsbert Cuper^1644^1716^0,1
skp042320,skp016830,Theodorus Janssonius van Almeloveen^1657^1712^0,Gijsbert Cuper^1644^1716^0,1
skp044141,skp016830,Wilhelm Ernst Tentzel^1659^1707^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp044420,Gijsbert Cuper^1644^1716^0,Willem Coetier^1647^1723^0,1
skp016857,skp025637,Gilbert Burman^0^0^1700,Jean Le Clerc^1657^1736^0,1
skp025637,skp016858,Jean Le Clerc^1657^1736^0,Gilbert Burnet^1643^1715^0,1
skp042320,skp017181,Theodorus Janssonius van Almeloveen^1657^1712^0,Godefredus Menthen^0^0^1698,1
skp042320,skp017278,Theodorus Janssonius van Almeloveen^1657^1712^0,Gothofredus Thomasius^1660^1746^0,1
skp017419,skp025637,Gr. Sarum^0^0^1698,Jean Le Clerc^1657^1736^0,1
skp042320,skp018186,Theodorus Janssonius van Almeloveen^1657^1712^0,Hendrik van Sypesteyn^1661^1742^0,1
skp042320,skp019377,Theodorus Janssonius van Almeloveen^1657^1712^0,Henricus Christianus de Hennin^1658^1703^0,1
skp019383,skp037757,Henricus Copes^1648^1708^0,Petrus Burman^1668^1741^0,1
skp042320,skp019506,Theodorus Janssonius van Almeloveen^1657^1712^0,Henricus van Rhenen^1633^1705^0,1
skp020617,skp025637,Isaacus Vosburg^0^0^1700,Jean Le Clerc^1657^1736^0,1
skp020884,skp024024,J. Caius^0^0^1700,Jacobus Gronovius^1645^1716^0,1
skp021934,skp037757,J. van Kouwenhove^0^0^1710,Petrus Burman^1668^1741^0,1
skp042320,skp024014,Theodorus Janssonius van Almeloveen^1657^1712^0,Jacobus Gallaeus^1630^1709^0,1
skp028759,skp024024,Johannes Jens^1671^1755^0,Jacobus Gronovius^1645^1716^0,1
skp025385,skp024112,Jean Boivin de Villeneuve^1663^1726^0,Jacobus Perizonius^1651^1715^0,1
skp024112,skp025722,Jacobus Perizonius^1651^1715^0,Jean Paul Bignon^1662^1743^0,1
skp028586,skp024112,Johannes Georgius Graevius^1632^1703^0,Jacobus Perizonius^1651^1715^0,1
skp024112,skp028759,Jacobus Perizonius^1651^1715^0,Johannes Jens^1671^1755^0,1
skp029286,skp024112,John Hudson^1662^1719^0,Jacobus Perizonius^1651^1715^0,1
skp032432,skp024112,Ludolf Küster^1670^1716^0,Jacobus Perizonius^1651^1715^0,1
skp039851,skp024112,Richard Bentley^1662^1742^0,Jacobus Perizonius^1651^1715^0,1
skp024112,skp042320,Jacobus Perizonius^1651^1715^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp024166,Theodorus Janssonius van Almeloveen^1657^1712^0,Jacobus Vallan^1637^1720^0,1
skp024271,skp042320,Jacques Basnage de Beauval^1653^1723^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp025637,skp020706,Jean Le Clerc^1657^1736^0,John Sharp^1643^1714^0,1
skp025722,skp025637,Jean Paul Bignon^1662^1743^0,Jean Le Clerc^1657^1736^0,1
skp025754,skp025637,Jean Pierre de Crousaz^1663^1750^0,Jean Le Clerc^1657^1736^0,1
skp026020,skp025637,Jo Ebot^0^0^1699,Jean Le Clerc^1657^1736^0,1
skp025637,skp027356,Jean Le Clerc^1657^1736^0,Johann Albert Fabricius^1668^1736^0,1
skp032432,skp025637,Ludolf Küster^1670^1716^0,Jean Le Clerc^1657^1736^0,1
skp025637,skp039851,Jean Le Clerc^1657^1736^0,Richard Bentley^1662^1742^0,1
skp025637,skp042512,Jean Le Clerc^1657^1736^0,Thomas Herbert^1656^1733^0,1
skp051942,skp025637,de bisschop van Salisbury^0^0^1706,Jean Le Clerc^1657^1736^0,1
skp025965,skp042320,Jeremias Frescarode^1683^1749^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp026347,skp042320,Joannes Alstorphius^0^0^1706,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp026465,skp042320,Joannes Kool^1672^1712^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp037757,skp027264,Petrus Burman^1668^1741^0,Johan van Broekhuizen^1649^1707^0,1
skp027264,skp042320,Johan van Broekhuizen^1649^1707^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp027272,Theodorus Janssonius van Almeloveen^1657^1712^0,Johan van Essen^0^1724^0,1
skp042320,skp027356,Theodorus Janssonius van Almeloveen^1657^1712^0,Johann Albert Fabricius^1668^1736^0,1
skp028422,skp037757,Johannes Braun^1628^1708^0,Petrus Burman^1668^1741^0,1
skp028586,skp039717,Johannes Georgius Graevius^1632^1703^0,Reinier Leers^1654^1714^0,1
skp028673,skp037757,Johannes Henricus Svicerus^0^0^1697,Petrus Burman^1668^1741^0,1
skp028993,skp042320,Johannes Smetius J.F.^1636^1704^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp029086,Theodorus Janssonius van Almeloveen^1657^1712^0,Johannes d'Outrein^1662^1722^0,1
skp029162,skp042320,Johannes van Vechoven^1657^1727^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp029216,Theodorus Janssonius van Almeloveen^1657^1712^0,John Batteley^1647^1708^0,1
skp042320,skp034057,Theodorus Janssonius van Almeloveen^1657^1712^0,Martinus Lister^1638^1712^0,1
skp034193,skp042320,Mattheus Gargon^1661^1728^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp037816,skp037757,Petrus Francius^1645^1704^0,Petrus Burman^1668^1741^0,1
skp042320,skp037851,Theodorus Janssonius van Almeloveen^1657^1712^0,Petrus Hotton^1648^1709^0,1
skp037890,skp042320,Petrus Noyen^0^1709^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp034833,skp038400,Vincente Minutoli^1640^1710^0,Pierre Bayle^1647^1706^0,1
skp038400,skp042273,Pierre Bayle^1647^1706^0,Theodore Crusius^1648^1728^0,1
skp038400,skp042320,Pierre Bayle^1647^1706^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp038673,Theodorus Janssonius van Almeloveen^1657^1712^0,Pieter Adriaensz Verduyn^1625^1710^0,1
skp042320,skp039717,Theodorus Janssonius van Almeloveen^1657^1712^0,Reinier Leers^1654^1714^0,1
skp042320,skp039880,Theodorus Janssonius van Almeloveen^1657^1712^0,Richard Parker^0^0^1701,1
skp042320,skp040100,Theodorus Janssonius van Almeloveen^1657^1712^0,Rochus de Haes^0^0^1699,1
skp042320,skp040288,Theodorus Janssonius van Almeloveen^1657^1712^0,Rudolph Martin Meelführer^0^0^1701,1
skp042320,skp040839,Theodorus Janssonius van Almeloveen^1657^1712^0,Samuel Pitiscus^1637^1727^0,1
skp042320,skp041248,Theodorus Janssonius van Almeloveen^1657^1712^0,Sibertus a Wijnbergen^0^1703^0,1
skp041378,skp042320,Simon du Buisson^0^0^1703,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp042591,Theodorus Janssonius van Almeloveen^1657^1712^0,Thomas Smith^1638^1710^0,1
skp042320,skp044585,Theodorus Janssonius van Almeloveen^1657^1712^0,Willem Reynders^0^0^1699,1
skp044701,skp042320,Willem van Loon^1662^1727^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp042320,skp053495,Theodorus Janssonius van Almeloveen^1657^1712^0,Frederik Daniel Bongart^0^0^1707,1
skp011835,skp016959,Enrico Noris^1631^1704^0,Giovanni Cinelli Calvolli^1625^1706^0,-1
mop1854,skp024024,Rilli Jacopo^0^0^1699,Jacobus Gronovius^1645^1716^0,-1
mop2184,mop1400,Viviani Vincenzo^1622^1703^0,Marchetti Alessandro^1633^1714^0,-1
mop0241,mop2184,Bellini Lorenzo^1643^1704^0,Viviani Vincenzo^1622^1703^0,-1
ndg7335827,skp003623,Nati Pietro^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
ndg7335827,skp024024,Nati Pietro^0^0^1675,Jacobus Gronovius^1645^1716^0,-1
ndg264214,skp003623,Menzini Benedetto^1646^1704^0,Antonio Marco Magliabechi^1633^1714^0,-1
mop2221,ndg262904,Zanetti Nicola^0^0^1704,Capponi Ferrante^1611^1689^0,-1
mop1526,mop2221,Moneglia Giovanni Andrea^1625^1700^0,Zanetti Nicola^0^0^1704,-1
mop2221,mop1815,Zanetti Nicola^0^0^1704,Redi Francesco^1626^1697^0,-1
mop2163,skp024024,Viali Felice^0^0^1678,Jacobus Gronovius^1645^1716^0,-1
mop2009,mop1333,Sparaviero Francesco^0^0^1678,Macedo Francesco^1596^1681^0,-1
mop2026,mop0261,Steensen Nicolaus^1638^1686^0,Benvenuti Bernardo^0^0^1667,-1
mop2163,mop1526,Viali Felice^0^0^1678,Moneglia Giovanni Andrea^1625^1700^0,-1
mop0846,skp011835,Fabri Onorato^0^0^1676,Enrico Noris^1631^1704^0,-1
ndg7535534,skp003623,Ceffini Bencivenni^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
mop1854,skp004230,Rilli Jacopo^0^0^1699,Augustinus Coltellini^1613^1693^0,-1
mop0448,skp003755,Canale Giovanni^0^0^1683,Apollonio Bassetti^1631^1699^0,-1
mop1229,ndg262904,La Fontaine Abraham de^0^0^1676,Capponi Ferrante^1611^1689^0,-1
mop1599,mop1526,Nomi Federico^0^0^1692,Moneglia Giovanni Andrea^1625^1700^0,-1
ndg878874,skp003623,Vangelisti Vincenzo^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,-1
ndg878874,skp016959,Vangelisti Vincenzo^0^0^1685,Giovanni Cinelli Calvolli^1625^1706^0,-1
skp038400,mop0647,Pierre Bayle^1647^1706^0,Coronelli Vincenzo Maria^1650^1718^0,-1
ndg7468069,skp011835,Lubieniecki Teodor^1653^1706^0,Enrico Noris^1631^1704^0,-1
mop0763,skp024160,Desbordes Henry^0^0^1689,Jacobus Tollius^1633^1696^0,-1
skp003774,skp003623,Archibald Pitcairne^0^0^1713,Antonio Marco Magliabechi^1633^1714^0,-1
mop0241,skp003774,Bellini Lorenzo^1643^1704^0,Archibald Pitcairne^0^0^1713,-1
skp032432,skp024024,Ludolphus Kuster^1670^1716^0,Jacobus Gronovius^1645^1716^0,-1
skp024024,mop0664,Jacobus Gronovius^1645^1716^0,Cosson Abraham^0^0^1701,-1
skp024024,skp011835,Jacobus Gronovius^1645^1716^0,Enrico Noris^1631^1704^0,-1
ndg7335827,skp031942,Nati Pietro^0^0^1675,Lorenzo Panciatichi^1635^1676^0,1
ndg7335827,mop1815,Nati Pietro^0^0^1675,Redi Francesco^1626^1697^0,1
mop2009,skp036430,Sparaviero Francesco^0^0^1678,Ottavio Ferrari^1607^1682^0,1
mop2163,mop2221,Viali Felice^0^0^1678,Zanetti Nicola^0^0^1704,1
mop1854,ndg262904,Rilli Jacopo^0^0^1699,Capponi Ferrante^1611^1689^0,1
mop1854,mop1526,Rilli Jacopo^0^0^1699,Moneglia Giovanni Andrea^1625^1700^0,1
mop1599,skp024024,Nomi Federico^0^0^1692,Jacobus Gronovius^1645^1716^0,1
mop0355,skp024024,Bosca Pietro Paolo^0^0^1680,Jacobus Gronovius^1645^1716^0,1
ndg878874,mop1526,Vangelisti Vincenzo^0^0^1685,Moneglia Giovanni Andrea^1625^1700^0,1
mop0255,skp003755,Benfatti Francesco^0^0^1683,Apollonio Bassetti^1631^1699^0,1
mop0255,skp011835,Benfatti Francesco^0^0^1683,Enrico Noris^1631^1704^0,1
mop1803,skp016959,Ramazzini Bernardino^1633^1714^0,Giovanni Cinelli Calvolli^1625^1706^0,1
skp032432,mop0664,Ludolphus Kuster^1670^1716^0,Cosson Abraham^0^0^1701,1
